orbit	ock	ick	et	pos[0]	pos[1]	pos[2]	blat	blon	blon0	ascending
5555	5555	2501	1548925.878951	-918.944516	91.979413	3697.440724	75.945421	174.485480	148.158237	1
5555	5555	2502	1548927.878951	-912.501474	92.866912	3699.026975	76.043459	174.392033	148.064790	1
5555	5555	2503	1548929.878951	-906.055399	93.752302	3700.601825	76.141654	174.297150	147.969906	1
5555	5555	2504	1548931.878951	-899.606310	94.635580	3702.165268	76.239817	174.201052	147.873809	1
5555	5555	2505	1548933.878951	-893.154228	95.516742	3703.717301	76.337977	174.103615	147.776372	1
5555	5555	2506	1548935.878951	-886.699173	96.395785	3705.257919	76.436103	174.004913	147.677670	1
5555	5555	2507	1548937.878951	-880.241165	97.272705	3706.787117	76.534190	173.905139	147.577896	1
5555	5555	2508	1548939.878951	-873.780225	98.147499	3708.304890	76.632243	173.804044	147.476801	1
5555	5555	2509	1548941.878951	-867.316374	99.020163	3709.811235	76.730050	173.701643	147.374400	1
5555	5555	2510	1548943.878951	-860.849630	99.890693	3711.306146	76.827821	173.597871	147.270628	1
5555	5555	2511	1548945.878951	-854.380016	100.759087	3712.789620	76.925829	173.493485	147.166242	1
5555	5555	2512	1548947.878951	-847.907551	101.625341	3714.261652	77.023801	173.387670	147.060427	1
5555	5555	2513	1548949.878951	-841.432255	102.489451	3715.722238	77.121672	173.279431	146.952188	1
5555	5555	2514	1548951.878951	-834.954149	103.351414	3717.171373	77.219504	173.169686	146.842443	1
5555	5555	2515	1548953.878951	-828.473253	104.211226	3718.609052	77.317296	173.058400	146.731157	1
5555	5555	2516	1548955.878951	-821.989589	105.068884	3720.035273	77.415046	172.945538	146.618295	1
5555	5555	2517	1548957.878951	-815.503175	105.924386	3721.450030	77.512542	172.831249	146.504005	1
5555	5555	2518	1548959.878951	-809.014033	106.777726	3722.853320	77.609996	172.715319	146.388076	1
5555	5555	2519	1548961.878951	-802.522183	107.628903	3724.245138	77.707706	172.598533	146.271290	1
5555	5555	2520	1548963.878951	-796.027645	108.477912	3725.625481	77.805371	172.480032	146.152789	1
5555	5555	2521	1548965.878951	-789.530441	109.324750	3726.994343	77.902688	172.359059	146.031816	1
5555	5555	2522	1548967.878951	-783.030589	110.169415	3728.351722	77.999958	172.236283	145.909040	1
5555	5555	2523	1548969.878951	-776.528112	111.011902	3729.697613	78.097417	172.111350	145.784107	1
5555	5555	2524	1548971.878951	-770.023028	111.852209	3731.032011	78.194826	171.984517	145.657274	1
5555	5555	2525	1548973.878951	-763.515359	112.690331	3732.354914	78.292162	171.855728	145.528485	1
5555	5555	2526	1548975.878951	-757.005126	113.526266	3733.666318	78.389445	171.724945	145.397702	1
5555	5555	2527	1548977.878951	-750.492348	114.360011	3734.966218	78.486486	171.592360	145.265117	1
5555	5555	2528	1548979.878951	-743.977047	115.191562	3736.254610	78.583474	171.457693	145.130450	1
5555	5555	2529	1548981.878951	-737.459242	116.020916	3737.531491	78.680685	171.321734	144.994491	1
5555	5555	2530	1548983.878951	-730.938954	116.848070	3738.796858	78.777840	171.183588	144.856345	1
5555	5555	2531	1548985.878951	-724.416204	117.673021	3740.050705	78.874867	171.042099	144.714856	1
5555	5555	2532	1548987.878951	-717.891013	118.495765	3741.293031	78.971832	170.898295	144.571051	1
5555	5555	2533	1548989.878951	-711.363400	119.316299	3742.523830	79.068525	170.752379	144.425136	1
5555	5555	2534	1548991.878951	-704.833386	120.134620	3743.743099	79.165156	170.604039	144.276796	1
5555	5555	2535	1548993.878951	-698.300993	120.950725	3744.950836	79.262003	170.454071	144.126828	1
5555	5555	2536	1548995.878951	-691.766239	121.764610	3746.147035	79.358784	170.301552	143.974309	1
5555	5555	2537	1548997.878951	-685.229147	122.576273	3747.331694	79.455212	170.145657	143.818414	1
5555	5555	2538	1548999.878951	-678.689737	123.385711	3748.504810	79.551570	169.987066	143.659823	1
5555	5555	2539	1549001.878951	-672.148028	124.192920	3749.666378	79.648089	169.825193	143.497949	1
5555	5555	2540	1549003.878951	-665.604043	124.997897	3750.816395	79.744533	169.660463	143.333220	1
5555	5555	2541	1549005.878951	-659.057800	125.800639	3751.954858	79.840955	169.494094	143.166851	1
5555	5555	2542	1549007.878951	-652.509322	126.601144	3753.081764	79.937297	169.324724	142.997481	1
5555	5555	2543	1549009.878951	-645.958628	127.399407	3754.197109	80.033291	169.151508	142.824265	1
5555	5555	2544	1549011.878951	-639.405740	128.195426	3755.300890	80.129203	168.975114	142.647871	1
5555	5555	2545	1549013.878951	-632.850677	128.989198	3756.393104	80.225222	168.794871	142.467628	1
5555	5555	2546	1549015.878951	-626.293460	129.780720	3757.473747	80.321152	168.611254	142.284011	1
5555	5555	2547	1549017.878951	-619.734111	130.569989	3758.542816	80.416876	168.426022	142.098779	1
5555	5555	2548	1549019.878951	-613.172649	131.357002	3759.600309	80.512509	168.237250	141.910006	1
5555	5555	2549	1549021.878951	-606.609096	132.141755	3760.646221	80.608175	168.043055	141.715812	1
5555	5555	2550	1549023.878951	-600.043472	132.924247	3761.680550	80.703742	167.845070	141.517827	1
5555	5555	2551	1549025.878951	-593.475797	133.704473	3762.703294	80.799290	167.644376	141.317133	1
5555	5555	2552	1549027.878951	-586.906093	134.482431	3763.714448	80.894732	167.439679	141.112436	1
5555	5555	2553	1549029.878951	-580.334379	135.258119	3764.714010	80.989773	167.230171	140.902928	1
5555	5555	2554	1549031.878951	-573.760678	136.031532	3765.701977	81.084700	167.016408	140.689165	1
5555	5555	2555	1549033.878951	-567.185009	136.802669	3766.678346	81.179514	166.798147	140.470904	1
5555	5555	2556	1549035.878951	-560.607392	137.571526	3767.643114	81.274209	166.575363	140.248120	1
5555	5555	2557	1549037.878951	-554.027850	138.338100	3768.596278	81.369072	166.348827	140.021584	1
5555	5555	2558	1549039.878951	-547.446402	139.102389	3769.537836	81.463808	166.117475	139.790232	1
5555	5555	2559	1549041.878951	-540.863069	139.864390	3770.467784	81.558118	165.880348	139.553105	1
5555	5555	2560	1549043.878951	-534.277872	140.624100	3771.386121	81.652292	165.638089	139.310846	1
5555	5555	2561	1549045.878951	-527.690832	141.381515	3772.292842	81.746639	165.391241	139.063998	1
5555	5555	2562	1549047.878951	-521.101969	142.136634	3773.187947	81.840840	165.138916	138.811673	1
5555	5555	2563	1549049.878951	-514.511304	142.889453	3774.071431	81.934577	164.880222	138.552979	1
5555	5555	2564	1549051.878951	-507.918858	143.639969	3774.943292	82.028158	164.615681	138.288438	1
5555	5555	2565	1549053.878951	-501.324652	144.388181	3775.803529	82.121892	164.345805	138.018562	1
5555	5555	2566	1549055.878951	-494.728706	145.134084	3776.652137	82.215460	164.069672	137.742429	1
5555	5555	2567	1549057.878951	-488.131041	145.877677	3777.489115	82.308758	163.785657	137.458414	1
5555	5555	2568	1549059.878951	-481.531678	146.618956	3778.314461	82.401874	163.494918	137.167675	1
5555	5555	2569	1549061.878951	-474.930637	147.357920	3779.128171	82.494685	163.199392	136.872148	1
5555	5555	2570	1549063.878951	-468.327940	148.094564	3779.930244	82.587304	162.896716	136.569473	1
5555	5555	2571	1549065.878951	-461.723607	148.828886	3780.720677	82.679839	162.584397	136.257154	1
5555	5555	2572	1549067.878951	-455.117659	149.560884	3781.499467	82.772165	162.264346	135.937103	1
5555	5555	2573	1549069.878951	-448.510117	150.290556	3782.266613	82.864173	161.938713	135.611470	1
5555	5555	2574	1549071.878951	-441.901002	151.017897	3783.022112	82.955959	161.604839	135.277595	1
5555	5555	2575	1549073.878951	-435.290333	151.742906	3783.765962	83.047728	161.261460	134.934217	1
5555	5555	2576	1549075.878951	-428.678133	152.465581	3784.498161	83.139254	160.909170	134.581927	1
5555	5555	2577	1549077.878951	-422.064422	153.185917	3785.218707	83.230210	160.546845	134.219602	1
5555	5555	2578	1549079.878951	-415.449221	153.903914	3785.927596	83.320901	160.174935	133.847692	1
5555	5555	2579	1549081.878951	-408.832550	154.619568	3786.624829	83.411317	159.793186	133.465943	1
5555	5555	2580	1549083.878951	-402.214430	155.332876	3787.310401	83.501448	159.401105	133.073862	1
5555	5555	2581	1549085.878951	-395.594883	156.043836	3787.984312	83.591588	158.999037	132.671794	1
5555	5555	2582	1549087.878951	-388.973929	156.752446	3788.646559	83.681419	158.585794	132.258551	1
5555	5555	2583	1549089.878951	-382.351589	157.458703	3789.297141	83.770632	158.160109	131.832866	1
5555	5555	2584	1549091.878951	-375.727884	158.162604	3789.936055	83.859507	157.722368	131.395124	1
5555	5555	2585	1549093.878951	-369.102834	158.864147	3790.563299	83.948326	157.272888	130.945645	1
5555	5555	2586	1549095.878951	-362.476461	159.563330	3791.178872	84.036777	156.810336	130.483093	1
5555	5555	2587	1549097.878951	-355.848785	160.260149	3791.782772	84.124547	156.333405	130.006162	1
5555	5555	2588	1549099.878951	-349.219828	160.954603	3792.374997	84.211914	155.842344	129.515101	1
5555	5555	2589	1549101.878951	-342.589609	161.646688	3792.955546	84.299173	155.337218	129.009975	1
5555	5555	2590	1549103.878951	-335.958150	162.336403	3793.524416	84.385991	154.816736	128.489493	1
5555	5555	2591	1549105.878951	-329.325473	163.023745	3794.081606	84.472034	154.279763	127.952520	1
5555	5555	2592	1549107.878951	-322.691596	163.708712	3794.627115	84.557595	153.726173	127.398929	1
5555	5555	2593	1549109.878951	-316.056543	164.391301	3795.160940	84.643098	153.157565	126.830322	1
5555	5555	2594	1549111.878951	-309.420333	165.071509	3795.683080	84.728075	152.570889	126.243646	1
5555	5555	2595	1549113.878951	-302.782987	165.749335	3796.193534	84.812045	151.963099	125.635856	1
5555	5555	2596	1549115.878951	-296.144526	166.424776	3796.692300	84.895432	151.335703	125.008460	1
5555	5555	2597	1549117.878951	-289.504972	167.097829	3797.179377	84.978206	150.687871	124.360627	1
5555	5555	2598	1549119.878951	-282.864345	167.768493	3797.654763	85.060337	150.018738	123.691494	1
5555	5555	2599	1549121.878951	-276.222665	168.436765	3798.118456	85.142110	149.327661	123.000418	1
5555	5555	2600	1549123.878951	-269.579955	169.102642	3798.570456	85.223172	148.613363	122.286120	1
5555	5555	2601	1549125.878951	-262.936234	169.766123	3799.010762	85.303176	147.874704	121.547460	1
5555	5555	2602	1549127.878951	-256.291524	170.427204	3799.439371	85.382395	147.110910	120.783667	1
5555	5555	2603	1549129.878951	-249.645846	171.085884	3799.856282	85.461097	146.320995	119.993752	1
5555	5555	2604	1549131.878951	-242.999220	171.742161	3800.261495	85.538927	145.503708	119.176465	1
5555	5555	2605	1549133.878951	-236.351668	172.396032	3800.655008	85.615527	144.657977	118.330734	1
5555	5555	2606	1549135.878951	-229.703209	173.047495	3801.036820	85.691162	143.782709	117.455466	1
5555	5555	2607	1549137.878951	-223.053867	173.696547	3801.406929	85.766090	142.876540	116.549297	1
5555	5555	2608	1549139.878951	-216.403660	174.343187	3801.765336	85.839945	141.938315	115.611071	1
5555	5555	2609	1549141.878951	-209.752611	174.987412	3802.112038	85.912357	140.967013	114.639770	1
5555	5555	2610	1549143.878951	-203.100740	175.629220	3802.447035	85.983577	139.961332	113.634089	1
5555	5555	2611	1549145.878951	-196.448068	176.268610	3802.770325	86.053710	138.922269	112.595025	1
5555	5555	2612	1549147.878951	-189.794616	176.905578	3803.081908	86.122524	137.846308	111.519064	1
5555	5555	2613	1549149.878951	-183.140405	177.540122	3803.381783	86.190228	136.726763	110.399520	1
5555	5555	2614	1549151.878951	-176.485456	178.172241	3803.669949	86.256451	135.567523	109.240280	1
5555	5555	2615	1549153.878951	-169.829790	178.801932	3803.946405	86.320664	134.371144	108.043900	1
5555	5555	2616	1549155.878951	-163.173427	179.429193	3804.211150	86.383242	133.133160	106.805916	1
5555	5555	2617	1549157.878951	-156.516390	180.054023	3804.464184	86.444103	131.852412	105.525169	1
5555	5555	2618	1549159.878951	-149.858698	180.676418	3804.705505	86.503153	130.528079	104.200836	1
5555	5555	2619	1549161.878951	-143.200373	181.296377	3804.935113	86.560298	129.159455	102.832212	1
5555	5555	2620	1549163.878951	-136.541436	181.913899	3805.153008	86.615444	127.745742	101.418499	1
5555	5555	2621	1549165.878951	-129.881907	182.528980	3805.359188	86.668700	126.288142	99.960899	1
5555	5555	2622	1549167.878951	-123.221808	183.141618	3805.553654	86.719760	124.784482	98.457239	1
5555	5555	2623	1549169.878951	-116.561160	183.751813	3805.736404	86.768403	123.229334	96.902091	1
5555	5555	2624	1549171.878951	-109.899983	184.359561	3805.907438	86.814624	121.628162	95.300919	1
5555	5555	2625	1549173.878951	-103.238299	184.964861	3806.066755	86.858240	119.985412	93.658169	1
5555	5555	2626	1549175.878951	-96.576129	185.567711	3806.214356	86.899233	118.298086	91.970843	1
5555	5555	2627	1549177.878951	-89.913493	186.168109	3806.350239	86.937778	116.564491	90.237248	1
5555	5555	2628	1549179.878951	-83.250412	186.766052	3806.474404	86.973481	114.788602	88.461359	1
5555	5555	2629	1549181.878951	-76.586908	187.361540	3806.586851	87.005974	112.975420	86.648177	1
5555	5555	2630	1549183.878951	-69.923002	187.954569	3806.687579	87.035437	111.124541	84.797298	1
5555	5555	2631	1549185.878951	-63.258714	188.545138	3806.776589	87.062000	109.239651	82.912408	1
5555	5555	2632	1549187.878951	-56.594066	189.133246	3806.853879	87.085361	107.322622	80.995379	1
5555	5555	2633	1549189.878951	-49.929078	189.718890	3806.919450	87.105246	105.371840	79.044597	1
5555	5555	2634	1549191.878951	-43.263772	190.302068	3806.973302	87.121766	103.396508	77.069265	1
5555	5555	2635	1549193.878951	-36.598168	190.882779	3807.015434	87.134850	101.405365	75.078121	1
5555	5555	2636	1549195.878951	-29.932288	191.461021	3807.045846	87.144479	99.398448	73.071205	1
5555	5555	2637	1549197.878951	-23.266152	192.036791	3807.064539	87.150840	97.375863	71.048620	1
5555	5555	2638	1549199.878951	-16.599781	192.610089	3807.071511	87.153672	95.346785	69.019542	1
5555	5555	2639	1549201.878951	-9.933198	193.180911	3807.066763	87.152757	93.321252	66.994009	0
5555	5555	2640	1549203.878951	-3.266421	193.749257	3807.050296	87.148323	91.299493	64.972250	0
5555	5555	2641	1549205.878951	3.400527	194.315125	3807.022109	87.140358	89.281850	62.954606	0
5555	5555	2642	1549207.878951	10.067625	194.878513	3806.982202	87.128903	87.277800	60.950557	0
5555	5555	2643	1549209.878951	16.734853	195.439419	3806.930575	87.114264	85.295469	58.968226	0
5555	5555	2644	1549211.878951	23.402189	195.997841	3806.867228	87.096241	83.335337	57.008094	0
5555	5555	2645	1549213.878951	30.069613	196.553778	3806.792163	87.074687	81.402614	55.075371	0
5555	5555	2646	1549215.878951	36.737103	197.107228	3806.705378	87.049889	79.500106	53.172863	0
5555	5555	2647	1549217.878951	43.404639	197.658189	3806.606874	87.021841	77.627065	51.299822	0
5555	5555	2648	1549219.878951	50.072199	198.206660	3806.496652	86.990705	75.790685	49.463442	0
5555	5555	2649	1549221.878951	56.739762	198.752638	3806.374712	86.956881	73.995630	47.668386	0
5555	5555	2650	1549223.878951	63.407308	199.296123	3806.241053	86.920168	72.241477	45.914234	0
5555	5555	2651	1549225.878951	70.074815	199.837113	3806.095678	86.880469	70.532013	44.204769	0
5555	5555	2652	1549227.878951	76.742263	200.375605	3805.938585	86.838094	68.866673	42.539430	0
5555	5555	2653	1549229.878951	83.409630	200.911599	3805.769775	86.793035	67.242829	40.915585	0
5555	5555	2654	1549231.878951	90.076895	201.445093	3805.589250	86.745503	65.664921	39.337678	0
5555	5555	2655	1549233.878951	96.744038	201.976084	3805.397009	86.695730	64.136641	37.809398	0
5555	5555	2656	1549235.878951	103.411037	202.504573	3805.193053	86.643707	62.654424	36.327181	0
5555	5555	2657	1549237.878951	110.077871	203.030556	3804.977382	86.589715	61.215658	34.888415	0
5555	5555	2658	1549239.878951	116.744520	203.554033	3804.749998	86.533669	59.822260	33.495017	0
5555	5555	2659	1549241.878951	123.410962	204.075002	3804.510901	86.475348	58.473150	32.145907	0
5555	5555	2660	1549243.878951	130.077176	204.593461	3804.260091	86.415165	57.168324	30.841081	0
5555	5555	2661	1549245.878951	136.743142	205.109409	3803.997570	86.353363	55.909506	29.582263	0
5555	5555	2662	1549247.878951	143.408837	205.622845	3803.723338	86.289886	54.692868	28.365625	0
5555	5555	2663	1549249.878951	150.074242	206.133766	3803.437396	86.224827	53.517454	27.190211	0
5555	5555	2664	1549251.878951	156.739335	206.642172	3803.139745	86.158258	52.381980	26.054737	0
5555	5555	2665	1549253.878951	163.404096	207.148061	3802.830386	86.090084	51.282861	24.955617	0
5555	5555	2666	1549255.878951	170.068502	207.651431	3802.509319	86.020546	50.221436	23.894193	0
5555	5555	2667	1549257.878951	176.732534	208.152282	3802.176545	85.949871	49.194180	22.866937	0
5555	5555	2668	1549259.878951	183.396170	208.650611	3801.832067	85.877963	48.202132	21.874889	0
5555	5555	2669	1549261.878951	190.059389	209.146418	3801.475884	85.804916	47.248254	20.921011	0
5555	5555	2670	1549263.878951	196.722170	209.639700	3801.107997	85.730770	46.326926	19.999683	0
5555	5555	2671	1549265.878951	203.384492	210.130457	3800.728408	85.655570	45.436933	19.109690	0
5555	5555	2672	1549267.878951	210.046335	210.618687	3800.337118	85.579380	44.577080	18.249837	0
5555	5555	2673	1549269.878951	216.707676	211.104389	3799.934128	85.502076	43.744514	17.417271	0
5555	5555	2674	1549271.878951	223.368496	211.587562	3799.519439	85.423876	42.939910	16.612667	0
5555	5555	2675	1549273.878951	230.028773	212.068204	3799.093053	85.345012	42.163845	15.836602	0
5555	5555	2676	1549275.878951	236.688486	212.546313	3798.654970	85.265343	41.413440	15.086196	0
5555	5555	2677	1549277.878951	243.347614	213.021890	3798.205192	85.184908	40.687538	14.360295	0
5555	5555	2678	1549279.878951	250.006136	213.494931	3797.743721	85.103746	39.985268	13.658025	0
5555	5555	2679	1549281.878951	256.664031	213.965437	3797.270557	85.021699	39.304315	12.977072	0
5555	5555	2680	1549283.878951	263.321279	214.433405	3796.785702	84.938991	38.645213	12.317970	0
5555	5555	2681	1549285.878951	269.977857	214.898835	3796.289157	84.855860	38.008453	11.681210	0
5555	5555	2682	1549287.878951	276.633746	215.361725	3795.780925	84.772133	37.391706	11.064463	0
5555	5555	2683	1549289.878951	283.288923	215.822075	3795.261006	84.687826	36.794040	10.466797	0
5555	5555	2684	1549291.878951	289.943369	216.279882	3794.729402	84.602977	36.214796	9.887553	0
5555	5555	2685	1549293.878951	296.597062	216.735146	3794.186115	84.517423	35.652247	9.325004	0
5555	5555	2686	1549295.878951	303.249981	217.187866	3793.631145	84.431374	35.106735	8.779492	0
5555	5555	2687	1549297.878951	309.902105	217.638040	3793.064496	84.345043	34.578486	8.251243	0
5555	5555	2688	1549299.878951	316.553414	218.085667	3792.486168	84.258261	34.065865	7.738622	0
5555	5555	2689	1549301.878951	323.203885	218.530747	3791.896163	84.170860	33.567281	7.240038	0
5555	5555	2690	1549303.878951	329.853499	218.973277	3791.294483	84.083047	33.083176	6.755933	0
5555	5555	2691	1549305.878951	336.502234	219.413257	3790.681130	83.994950	32.615955	6.288712	0
5555	5555	2692	1549307.878951	343.150069	219.850687	3790.056105	83.906481	32.161991	5.834748	0
5555	5555	2693	1549309.878951	349.796984	220.285564	3789.419411	83.817656	31.720766	5.393523	0
5555	5555	2694	1549311.878951	356.442956	220.717887	3788.771048	83.728489	31.291785	4.964542	0
5555	5555	2695	1549313.878951	363.087966	221.147657	3788.111020	83.638789	30.873779	4.546535	0
5555	5555	2696	1549315.878951	369.731993	221.574871	3787.439328	83.548774	30.467147	4.139904	0
5555	5555	2697	1549317.878951	376.375015	221.999528	3786.755975	83.458667	30.072210	3.744966	0
5555	5555	2698	1549319.878951	383.017011	222.421628	3786.060961	83.368271	29.687756	3.360513	0
5555	5555	2699	1549321.878951	389.657960	222.841170	3785.354289	83.277599	29.313276	2.986033	0
5555	5555	2700	1549323.878951	396.297842	223.258152	3784.635962	83.186662	28.948511	2.621268	0
5555	5555	2701	1549325.878951	402.936636	223.672574	3783.905981	83.095339	28.590805	2.263562	0
5555	5555	2702	1549327.878951	409.574320	224.084435	3783.164348	83.003768	28.242198	1.914955	0
5555	5555	2703	1549329.878951	416.210874	224.493733	3782.411066	82.911880	27.903951	1.576708	0
5555	5555	2704	1549331.878951	422.846276	224.900469	3781.646137	82.819765	27.574121	1.246878	0
5555	5555	2705	1549333.878951	429.480506	225.304640	3780.869564	82.727658	27.253122	0.925879	0
5555	5555	2706	1549335.878951	436.113543	225.706246	3780.081347	82.635341	26.939913	0.612670	0
5555	5555	2707	1549337.878951	442.745366	226.105286	3779.281491	82.542668	26.631902	0.304659	0
5555	5555	2708	1549339.878951	449.375953	226.501760	3778.469996	82.449798	26.331222	0.003979	0
5555	5555	2709	1549341.878951	456.005285	226.895666	3777.646867	82.356895	26.039876	-0.287367	0
5555	5555	2710	1549343.878951	462.633339	227.287004	3776.812104	82.263811	25.755299	-0.571944	0
5555	5555	2711	1549345.878951	469.260096	227.675772	3775.965710	82.170339	25.476754	-0.850489	0
5555	5555	2712	1549347.878951	475.885533	228.061970	3775.107689	82.076699	25.204558	-1.122685	0
5555	5555	2713	1549349.878951	482.509631	228.445597	3774.238042	81.983110	24.938982	-1.388261	0
5555	5555	2714	1549351.878951	489.132368	228.826653	3773.356772	81.889365	24.679314	-1.647929	0
5555	5555	2715	1549353.878951	495.753724	229.205136	3772.463882	81.795253	24.424785	-1.902458	0
5555	5555	2716	1549355.878951	502.373677	229.581046	3771.559374	81.700995	24.175813	-2.151430	0
5555	5555	2717	1549357.878951	508.992207	229.954383	3770.643251	81.606746	23.934248	-2.392995	0
5555	5555	2718	1549359.878951	515.609292	230.325144	3769.715515	81.512363	23.697831	-2.629413	0
5555	5555	2719	1549361.878951	522.224912	230.693330	3768.776170	81.417695	23.464537	-2.862706	0
5555	5555	2720	1549363.878951	528.839046	231.058940	3767.825218	81.322899	23.236123	-3.091120	0
5555	5555	2721	1549365.878951	535.451672	231.421973	3766.862663	81.228256	23.011414	-3.315829	0
5555	5555	2722	1549367.878951	542.062771	231.782429	3765.888505	81.133491	22.791298	-3.535945	0
5555	5555	2723	1549369.878951	548.672321	232.140306	3764.902750	81.038333	22.576533	-3.750710	0
5555	5555	2724	1549371.878951	555.280302	232.495605	3763.905399	80.943062	22.366079	-3.961164	0
5555	5555	2725	1549373.878951	561.886691	232.848324	3762.896456	80.847860	22.161648	-4.165596	0
5555	5555	2726	1549375.878951	568.491469	233.198463	3761.875923	80.752554	21.961230	-4.366013	0
5555	5555	2727	1549377.878951	575.094615	233.546021	3760.843804	80.657091	21.766045	-4.561198	0
5555	5555	2728	1549379.878951	581.696108	233.890999	3759.800101	80.561533	21.574608	-4.752635	0
5555	5555	2729	1549381.878951	588.295926	234.233394	3758.744818	80.465970	21.384182	-4.943061	0
5555	5555	2730	1549383.878951	594.894050	234.573207	3757.677958	80.370314	21.197343	-5.129901	0
5555	5555	2731	1549385.878951	601.490458	234.910437	3756.599524	80.274368	21.013558	-5.313685	0
5555	5555	2732	1549387.878951	608.085129	235.245083	3755.509518	80.178333	20.833176	-5.494067	0
5555	5555	2733	1549389.878951	614.678043	235.577145	3754.407945	80.082161	20.657483	-5.669760	0
5555	5555	2734	1549391.878951	621.269178	235.906623	3753.294808	79.985907	20.484976	-5.842267	0
5555	5555	2735	1549393.878951	627.858514	236.233516	3752.170109	79.889623	20.314323	-6.012920	0
5555	5555	2736	1549395.878951	634.446030	236.557823	3751.033853	79.793261	20.146709	-6.180534	0
5555	5555	2737	1549397.878951	641.031705	236.879544	3749.886042	79.696773	19.983158	-6.344086	0
5555	5555	2738	1549399.878951	647.615519	237.198678	3748.726680	79.600212	19.822457	-6.504786	0
5555	5555	2739	1549401.878951	654.197450	237.515226	3747.555771	79.503846	19.663711	-6.663532	0
5555	5555	2740	1549403.878951	660.777478	237.829186	3746.373317	79.407410	19.507675	-6.819568	0
5555	5555	2741	1549405.878951	667.355581	238.140558	3745.179323	79.310686	19.353910	-6.973333	0
5555	5555	2742	1549407.878951	673.931740	238.449342	3743.973791	79.213896	19.202728	-7.124515	0
5555	5555	2743	1549409.878951	680.505933	238.755538	3742.756726	79.117260	19.054419	-7.272824	0
5555	5555	2744	1549411.878951	687.078139	239.059144	3741.528130	79.020560	18.908549	-7.418694	0
5555	5555	2745	1549413.878951	693.648338	239.360162	3740.288009	78.923601	18.764709	-7.562534	0
5555	5555	2746	1549415.878951	700.216509	239.658589	3739.036364	78.826583	18.623193	-7.704050	0
5555	5555	2747	1549417.878951	706.782632	239.954426	3737.773201	78.729747	18.483158	-7.844085	0
5555	5555	2748	1549419.878951	713.346684	240.247674	3736.498522	78.632852	18.345346	-7.981897	0
5555	5555	2749	1549421.878951	719.908646	240.538330	3735.212331	78.535661	18.210591	-8.116653	0
5555	5555	2750	1549423.878951	726.468497	240.826395	3733.914633	78.438415	18.077937	-8.249306	0
5555	5555	2751	1549425.878951	733.026216	241.111869	3732.605431	78.341117	17.947220	-8.380023	0
5555	5555	2752	1549427.878951	739.581782	241.394752	3731.284729	78.243768	17.818504	-8.508739	0
5555	5555	2753	1549429.878951	746.135175	241.675043	3729.952531	78.146564	17.692054	-8.635189	0
5555	5555	2754	1549431.878951	752.686374	241.952742	3728.608840	78.049311	17.567502	-8.759741	0
5555	5555	2755	1549433.878951	759.235357	242.227848	3727.253661	77.952034	17.444691	-8.882552	0
5555	5555	2756	1549435.878951	765.782105	242.500362	3725.886998	77.854710	17.323689	-9.003554	0
5555	5555	2757	1549437.878951	772.326597	242.770283	3724.508855	77.757119	17.204384	-9.122859	0
5555	5555	2758	1549439.878951	778.868812	243.037612	3723.119235	77.659484	17.086809	-9.240434	0
5555	5555	2759	1549441.878951	785.408729	243.302347	3721.718144	77.561844	16.969790	-9.357453	0
5555	5555	2760	1549443.878951	791.946327	243.564489	3720.305585	77.464161	16.854442	-9.472801	0
5555	5555	2761	1549445.878951	798.481586	243.824038	3718.881561	77.366642	16.742025	-9.585218	0
5555	5555	2762	1549447.878951	805.014485	244.080994	3717.446079	77.269082	16.631181	-9.696063	0
5555	5555	2763	1549449.878951	811.545003	244.335355	3715.999141	77.171237	16.521704	-9.805539	0
5555	5555	2764	1549451.878951	818.073121	244.587123	3714.540752	77.073353	16.413738	-9.913505	0
5555	5555	2765	1549453.878951	824.598816	244.836298	3713.070916	76.975652	16.307294	-10.019949	0
5555	5555	2766	1549455.878951	831.122069	245.082878	3711.589638	76.877913	16.202288	-10.124955	0
5555	5555	2767	1549457.878951	837.642858	245.326864	3710.096922	76.779943	16.098652	-10.228591	0
5555	5555	2768	1549459.878951	844.161164	245.568256	3708.592772	76.681936	15.996397	-10.330846	0
5555	5555	2769	1549461.878951	850.676964	245.807055	3707.077193	76.583896	15.895379	-10.431864	0
5555	5555	2770	1549463.878951	857.190240	246.043259	3705.550190	76.485822	15.795685	-10.531559	0
5555	5555	2771	1549465.878951	863.700970	246.276869	3704.011766	76.387907	15.697541	-10.629703	0
5555	5555	2772	1549467.878951	870.209133	246.507885	3702.461927	76.289959	15.600659	-10.726585	0
5555	5555	2773	1549469.878951	876.714709	246.736307	3700.900677	76.191786	15.504761	-10.822482	0
5555	5555	2774	1549471.878951	883.217677	246.962134	3699.328020	76.093582	15.410079	-10.917164	0
5555	5555	2775	1549473.878951	889.718017	247.185368	3697.743961	75.995567	15.316837	-11.010406	0
5555	5555	2776	1549475.878951	896.215708	247.406008	3696.148506	75.897521	15.224755	-11.102488	0
5555	5555	2777	1549477.878951	902.710730	247.624054	3694.541658	75.799226	15.133564	-11.193679	0
5555	5555	2778	1549479.878951	909.203061	247.839506	3692.923422	75.700902	15.043490	-11.283753	0
5555	5555	2779	1549481.878951	915.692682	248.052364	3691.293804	75.602580	14.953738	-11.373505	0
5555	5555	2780	1549483.878951	922.179571	248.262629	3689.652807	75.504229	14.865072	-11.462171	0
